Title,Description,Deadline,Category,Priority,Status,Completion Time,Duration Planned,Duration,Points
C,Description1,2025-08-20,Home,3,To Do,False,5,4,3
B,Description2,2025-08-23,Study,3,Completed,True,1,4,17
B,Description3,2025-07-18,Work,3,Completed,False,5,5,17
B,Description4,2025-06-26,Work,3,Completed,False,4,2,7
C,Description5,2025-12-01,Personal,3,Completed,True,1,3,12
B,Description6,2025-05-09,Study,3,Completed,True,4,4,4
a,Description7,2024-09-10,Personal,3,Completed,False,5,4,6
c,Description8,2025-11-04,Personal,1,Completed,True,3,4,19
b,Description9,2025-09-30,Study,2,Completed,True,1,5,18
A,Description10,2025-10-30,Work,3,To Do,False,2,5,6
b,Description11,2024-09-16,Study,1,In Progress,False,3,4,18
B,Description12,2024-08-05,Personal,0,Completed,True,5,3,4
C,Description13,2025-11-18,Study,2,In Progress,False,1,5,12
a,Description14,2024-07-15,Work,1,In Progress,True,2,2,6
a,Description15,2026-03-01,Home,3,Completed,False,3,2,10
b,Description16,2025-04-17,Health,3,In Progress,False,4,1,14
c,Description17,2024-06-09,Work,1,In Progress,True,5,3,19
b,Description18,2026-04-18,Health,0,In Progress,False,5,3,18
C,Description19,2025-12-08,Study,3,To Do,True,3,5,20
b,Description20,2025-02-04,Study,3,To Do,True,2,3,15
B,Description21,2024-12-10,Health,3,Completed,True,1,5,8
C,Description22,2025-05-28,Personal,1,Completed,False,3,5,13
C,Description23,2025-03-08,Health,3,Completed,True,5,5,13
B,Description24,2025-04-30,Health,2,Completed,True,1,2,18
C,Description25,2026-03-09,Study,1,Completed,True,2,5,7
c,Description26,2024-07-01,Personal,0,Completed,True,2,4,20
C,Description27,2026-02-15,Personal,2,To Do,False,3,3,2
b,Description28,2024-08-06,Health,3,To Do,True,3,4,14
b,Description29,2025-05-13,Personal,3,To Do,True,3,2,5
B,Description30,2025-12-23,Home,0,In Progress,True,4,1,16
C,Description31,2025-09-29,Study,2,In Progress,True,5,4,19
c,Description32,2025-07-31,Work,3,To Do,True,3,2,12
b,Description33,2025-02-25,Home,3,Completed,False,4,1,7
C,Description34,2025-06-03,Work,2,To Do,True,3,4,12
A,Description35,2026-04-05,Health,3,To Do,True,1,5,19
c,Description36,2026-03-01,Health,1,In Progress,False,1,3,6
B,Description37,2025-01-15,Health,1,In Progress,False,2,5,13
B,Description38,2026-03-13,Health,3,To Do,True,2,2,15
b,Description39,2025-01-14,Work,3,Completed,False,5,3,17
c,Description40,2025-01-22,Home,0,Completed,False,5,5,18
c,Description41,2025-03-18,Study,3,Completed,False,5,1,5
a,Description42,2025-04-12,Study,0,In Progress,False,5,1,11
C,Description43,2025-03-24,Work,2,In Progress,False,2,1,18
C,Description44,2025-12-28,Home,1,To Do,False,4,5,16
c,Description45,2025-10-13,Home,3,Completed,False,5,2,20
c,Description46,2025-08-04,Health,0,Completed,True,2,3,2
b,Description47,2025-03-03,Work,2,To Do,True,5,3,7
A,Description48,2026-02-25,Work,3,To Do,False,2,5,8
A,Description49,2026-01-10,Study,1,Completed,False,3,3,1
B,Description50,2026-04-28,Health,3,Completed,True,4,5,10
