Title,Description,Deadline,Category,Priority,Status,Completion Time,Duration Planned,Duration,Points
<<<<<<< HEAD
b,Description1,,Home,3,Completed,False,3,4,19
b,Description2,,Health,3,To Do,True,5,1,14
b,Description3,,Work,3,In Progress,True,2,5,10
b,Description4,,Study,1,In Progress,True,2,2,7
c,Description5,,Work,1,Completed,True,5,3,1
c,Description6,,Home,1,To Do,False,4,3,14
b,Description7,,Home,1,In Progress,True,2,4,2
b,Description8,,Work,3,Completed,True,4,5,15
c,Description9,,Personal,2,Completed,False,3,5,10
C,Description10,,Study,3,In Progress,False,4,3,12
B,Description11,,Study,0,Completed,True,2,4,3
A,Description12,,Work,3,Completed,True,2,1,1
c,Description13,,Study,3,Completed,True,1,4,8
C,Description14,,Work,1,To Do,False,4,3,3
a,Description15,,Work,0,To Do,False,2,1,1
a,Description16,,Study,3,To Do,False,1,2,9
c,Description17,,Home,0,Completed,False,4,3,12
b,Description18,,Work,2,Completed,False,5,4,12
c,Description19,,Study,3,Completed,True,2,3,11
B,Description20,,Work,3,To Do,False,1,5,11
c,Description21,,Home,3,To Do,False,3,1,10
C,Description22,,Home,3,Completed,False,1,2,16
C,Description23,,Personal,0,To Do,True,4,5,12
b,Description24,,Home,3,Completed,False,4,2,9
C,Description25,,Personal,3,Completed,True,4,4,9
c,Description26,,Study,3,To Do,True,2,2,18
c,Description27,,Personal,3,Completed,True,2,3,10
c,Description28,,Home,1,To Do,True,3,5,3
C,Description29,,Study,0,In Progress,False,2,3,17
c,Description30,,Work,3,In Progress,True,3,5,16
b,Description31,,Health,1,In Progress,True,2,2,13
b,Description32,,Personal,3,Completed,True,4,3,13
c,Description33,,Home,2,To Do,False,5,4,16
b,Description34,,Personal,0,Completed,True,1,3,10
C,Description35,,Study,2,To Do,True,2,5,14
a,Description36,,Work,0,To Do,True,1,1,9
c,Description37,,Health,3,In Progress,False,5,1,18
B,Description38,,Health,3,In Progress,False,2,4,7
b,Description39,,Home,3,Completed,True,2,5,5
a,Description40,,Study,3,Completed,True,2,1,3
B,Description41,,Study,3,In Progress,False,3,5,9
A,Description42,,Personal,2,Completed,False,3,1,8
B,Description43,,Work,0,To Do,True,2,4,14
C,Description44,,Health,3,Completed,True,4,4,7
C,Description45,,Personal,2,In Progress,False,1,4,2
B,Description46,,Home,2,In Progress,False,4,5,2
C,Description47,,Work,2,Completed,False,3,4,1
a,Description48,,Health,1,In Progress,True,2,1,17
C,Description49,,Study,0,In Progress,False,4,2,19
B,Description50,,Work,3,To Do,False,3,4,9
a,Description1,,Health,0,Ongoing,False,3,4,7
b,Description2,,Health,1,Completed,False,4,2,4
B,Description3,,Home,2,Ongoing,False,1,3,10
a,Description4,,Work,3,To Do,True,5,2,19
b,Description5,,Work,2,Ongoing,True,2,5,8
C,Description6,,Personal,2,To Do,False,1,2,12
C,Description7,,Work,3,To Do,True,4,3,11
C,Description8,,Home,2,To Do,False,5,5,6
C,Description9,,Personal,0,Completed,True,3,5,11
A,Description10,,Study,2,Ongoing,False,1,1,18
b,Description11,,Work,3,Completed,False,3,3,14
C,Description12,,Health,1,Completed,False,3,1,5
A,Description13,,Work,2,To Do,False,1,1,10
c,Description14,,Health,3,Completed,False,1,1,6
B,Description15,,Study,0,To Do,False,2,4,19
b,Description16,,Study,1,Ongoing,True,1,3,8
a,Description17,,Study,3,To Do,True,4,1,17
a,Description18,,Health,3,To Do,True,4,3,19
a,Description19,,Personal,3,Completed,False,1,1,8
B,Description20,,Personal,0,Ongoing,True,1,2,11
c,Description21,,Home,3,Completed,False,1,5,5
C,Description22,,Study,1,Ongoing,True,4,4,13
C,Description23,,Home,3,To Do,True,3,2,13
c,Description24,,Work,1,Completed,True,3,3,16
a,Description25,,Study,1,Ongoing,True,3,4,2
b,Description26,,Work,3,Ongoing,True,5,5,12
C,Description27,,Health,2,To Do,True,5,3,10
C,Description28,,Personal,0,To Do,False,5,5,20
b,Description29,,Health,3,Ongoing,True,4,4,18
c,Description30,,Home,1,To Do,False,4,1,9
B,Description31,,Personal,3,Completed,True,5,3,3
B,Description32,,Personal,3,To Do,False,5,2,12
A,Description33,,Home,3,Ongoing,False,4,1,2
b,Description34,,Work,3,Completed,False,2,2,6
A,Description35,,Home,0,To Do,True,3,3,12
c,Description36,,Home,3,Ongoing,False,3,5,15
c,Description37,,Study,3,Completed,True,4,3,19
A,Description38,,Work,0,To Do,False,2,1,18
C,Description39,,Home,0,Ongoing,False,2,1,4
b,Description40,,Work,3,Ongoing,True,3,2,10
B,Description41,,Home,3,Ongoing,True,2,2,4
c,Description42,,Work,1,Completed,True,1,5,8
C,Description43,,Work,3,Ongoing,False,2,5,9
a,Description44,,Work,3,Completed,False,2,2,3
a,Description45,,Work,1,To Do,False,4,4,18
a,Description46,,Personal,3,Completed,False,2,1,17
a,Description47,,Personal,3,Completed,True,3,3,1
A,Description48,,Health,2,To Do,True,2,3,13
B,Description49,,Health,3,Completed,True,4,5,17
B,Description50,,Health,3,Completed,True,3,3,6
A,Description1,,Personal,1,Ongoing,True,5,3,2
a,Description2,,Home,2,To Do,True,2,1,17
a,Description3,,Personal,3,Ongoing,False,4,5,3
A,Description4,,Health,3,Completed,True,1,2,20
A,Description5,,Work,3,Ongoing,False,2,4,4
B,Description6,,Health,3,Ongoing,True,1,2,13
b,Description7,,Health,2,Completed,True,1,5,6
c,Description8,,Study,3,Ongoing,True,4,2,10
B,Description9,,Health,0,Completed,True,2,5,10
B,Description10,,Home,3,Completed,False,3,5,13
B,Description11,,Study,3,Ongoing,True,4,2,19
B,Description12,,Study,3,Completed,True,5,5,13
a,Description13,,Study,1,Completed,False,4,1,20
A,Description14,,Personal,3,Completed,False,5,5,16
C,Description15,,Personal,3,Ongoing,False,4,3,15
C,Description16,,Health,1,Ongoing,False,5,4,9
A,Description17,,Home,1,To Do,False,2,4,14
c,Description18,,Work,2,Ongoing,False,2,5,10
a,Description19,,Home,3,To Do,False,3,4,14
c,Description20,,Study,0,To Do,True,3,1,10
a,Description21,,Personal,1,To Do,True,1,5,12
b,Description22,,Work,2,Completed,False,3,1,10
b,Description23,,Work,3,Completed,False,4,3,12
c,Description24,,Health,3,To Do,True,2,5,19
B,Description25,,Health,3,Ongoing,True,3,2,11
c,Description26,,Health,3,To Do,False,5,3,11
A,Description27,,Study,3,Completed,True,1,4,14
b,Description28,,Study,3,Completed,False,2,4,2
B,Description29,,Home,3,Ongoing,True,4,1,10
c,Description30,,Home,3,To Do,False,2,2,16
b,Description31,,Home,2,Ongoing,False,4,1,2
b,Description32,,Personal,3,To Do,False,1,5,19
A,Description33,,Study,3,Completed,False,2,5,9
A,Description34,,Home,3,To Do,False,2,2,1
a,Description35,,Health,0,To Do,False,5,1,14
C,Description36,,Study,2,Completed,True,2,1,18
b,Description37,,Work,3,Ongoing,True,5,4,6
c,Description38,,Home,3,Ongoing,False,4,3,20
a,Description39,,Study,3,To Do,True,2,2,11
B,Description40,,Personal,3,Ongoing,False,1,3,17
b,Description41,,Personal,0,Ongoing,False,2,5,3
c,Description42,,Personal,3,Ongoing,False,3,5,18
c,Description43,,Work,1,Ongoing,True,3,4,14
a,Description44,,Personal,0,Ongoing,False,4,1,18
c,Description45,,Health,2,Completed,True,2,3,1
A,Description46,,Study,1,Ongoing,False,4,2,2
b,Description47,,Personal,0,Ongoing,False,4,2,11
B,Description48,,Health,3,Ongoing,True,3,4,11
A,Description49,,Work,2,Completed,True,2,3,6
c,Description50,,Personal,1,To Do,False,5,2,1
a,Description1,,Work,0,Completed,False,2,5,7
C,Description2,,Health,1,To Do,False,4,4,8
B,Description3,,Work,2,To Do,False,2,3,20
b,Description4,,Work,2,In Progress,False,2,2,11
b,Description5,,Work,1,Completed,False,5,1,3
B,Description6,,Study,3,In Progress,True,2,2,10
c,Description7,,Home,3,To Do,True,4,3,4
a,Description8,,Health,1,To Do,True,3,3,13
C,Description9,,Health,2,Completed,False,2,5,17
B,Description10,,Home,3,To Do,False,5,3,12
c,Description11,,Home,3,In Progress,False,5,1,4
C,Description12,,Study,3,In Progress,True,5,1,8
a,Description13,,Work,3,In Progress,False,4,2,3
b,Description14,,Home,0,To Do,False,5,3,1
c,Description15,,Study,3,Completed,True,3,4,8
B,Description16,,Work,2,In Progress,True,2,5,4
A,Description17,,Home,3,To Do,True,1,1,14
B,Description18,,Study,3,To Do,True,1,2,1
