Title,Description,Deadline,Category,Priority,Status,Completion Time,Duration Planned,Duration,Points
B,Description4,2024-07-31,Work,0,To Do,True,4,5,17
A,Description6,2024-10-27,Home,2,To Do,True,1,4,15
B,Description7,2026-02-04,Home,3,In Progress,True,1,5,10
C,Description8,2024-12-24,Work,1,In Progress,False,1,1,3
A,Description9,2025-01-18,Study,3,In Progress,False,3,5,20
b,Description10,2024-08-31,Home,2,To Do,False,2,2,4
C,Description11,2024-08-02,Study,1,In Progress,False,5,3,17
a,Description12,2025-03-15,Work,1,To Do,False,2,3,1
B,Description13,2025-06-07,Health,1,In Progress,False,5,3,4
b,Description14,2025-05-12,Health,3,To Do,True,4,3,7
a,Description15,2025-05-06,Personal,3,In Progress,False,3,4,10
a,Description16,2026-04-07,Study,1,To Do,False,1,4,3
A,Description17,2026-02-18,Personal,2,In Progress,False,4,1,4
C,Description18,2024-08-08,Home,1,In Progress,True,2,5,14
C,Description19,2026-01-25,Personal,3,To Do,False,5,1,11
a,Description20,2024-10-19,Study,3,In Progress,True,4,2,5
C,Description21,2026-02-11,Study,2,To Do,True,5,3,1
c,Description22,2024-06-19,Health,1,In Progress,True,4,3,3
a,Description23,2026-05-11,Study,3,To Do,False,3,4,9
B,Description24,2025-10-03,Personal,3,In Progress,True,4,1,4
b,Description25,2025-05-14,Study,3,In Progress,True,4,3,8
B,Description26,2025-07-04,Personal,1,In Progress,True,1,4,7
a,Description27,2025-09-18,Study,0,In Progress,False,3,4,13
c,Description28,2025-11-11,Health,3,To Do,True,5,5,3
A,Description29,2025-05-01,Work,3,To Do,True,1,5,13
b,Description30,2024-05-16,Personal,1,To Do,True,4,4,19
b,Description31,2025-05-03,Home,3,To Do,True,4,2,20
b,Description32,2025-09-28,Work,3,To Do,False,1,3,1
b,Description33,2024-07-19,Health,1,In Progress,True,3,1,20
c,Description34,2025-06-29,Personal,0,In Progress,True,4,5,15
A,Description35,2025-11-01,Study,1,In Progress,False,2,3,18
C,Description36,2024-09-23,Personal,0,In Progress,True,2,2,8
C,Description37,2025-04-18,Personal,0,In Progress,False,5,2,12
a,Description38,2025-02-09,Work,3,In Progress,True,3,5,13
c,Description39,2025-03-25,Work,0,In Progress,True,4,2,1
B,Description40,2026-03-03,Work,3,In Progress,True,5,5,2
c,Description41,2024-06-22,Study,2,In Progress,False,5,3,2
B,Description42,2025-12-27,Personal,1,In Progress,False,2,4,4
c,Description43,2025-04-18,Health,2,To Do,True,1,4,7
a,Description44,2025-02-13,Work,3,In Progress,False,2,1,16
C,Description45,2024-10-22,Personal,1,In Progress,True,4,1,3
b,Description46,2025-07-31,Study,1,To Do,False,1,3,18
a,Description47,2026-01-10,Personal,0,To Do,True,4,2,14
b,Description48,2024-05-17,Study,3,In Progress,True,4,1,15
A,Description49,2024-12-24,Home,3,In Progress,False,4,5,14
a,Description50,2024-06-28,Study,3,To Do,False,3,2,10
