Title,Description,Deadline,Category,Priority,Status,Completion Time,Duration Planned,Duration,Points
c,Description5,2024-09-09,Work,3,Completed,True,4.0,2.0,0
b,Description6,2025-01-15,Health,2,In Progress,False,2.0,3.0,0
B,Description7,2026-04-03,Personal,0,In Progress,True,2.0,1.0,0
B,Description8,2025-10-11,Study,1,Completed,,3.0,8287.0,8287
C,Description9,2025-08-09,Health,0,Completed,,4.0,8287.0,0
c,Description10,2025-03-19,Study,3,Completed,,2.0,8287.0,24861
c,Description11,2026-01-20,Health,3,In Progress,True,2.0,1.0,0
C,Description12,2025-08-02,Home,3,Completed,,2.0,11.0,33
C,Description13,2025-03-14,Health,0,To Do,False,3.0,4.0,0
A,Description14,2025-05-18,Study,3,To Do,False,2.0,3.0,0
a,Description15,2025-01-07,Home,2,In Progress,False,2.0,3.0,0
c,Description16,2025-03-20,Home,1,To Do,True,1.0,4.0,0
C,Description17,2025-11-05,Personal,2,In Progress,True,2.0,2.0,0
A,Description18,2024-10-24,Study,2,To Do,False,5.0,3.0,0
a,Description19,2025-11-16,Study,3,In Progress,True,3.0,3.0,0
B,Description20,2025-02-19,Health,3,To Do,True,1.0,5.0,0
a,Description21,2024-09-20,Health,0,In Progress,False,2.0,1.0,0
A,Description22,2025-10-15,Home,1,In Progress,True,3.0,3.0,0
C,Description23,2025-12-03,Study,0,To Do,False,3.0,3.0,0
b,Description24,2024-10-22,Health,3,To Do,True,1.0,1.0,0
c,Description25,2024-08-23,Health,1,To Do,False,5.0,5.0,0
B,Description26,2025-05-01,Study,1,In Progress,False,2.0,1.0,0
a,Description27,2024-06-24,Health,1,In Progress,True,2.0,1.0,0
A,Description28,2024-07-23,Study,3,In Progress,False,4.0,2.0,0
C,Description29,2025-04-04,Study,3,To Do,True,1.0,2.0,0
b,Description30,2025-01-27,Health,2,In Progress,True,3.0,3.0,0
b,Description31,2024-09-24,Personal,3,To Do,False,4.0,5.0,0
c,Description32,2025-03-14,Work,0,To Do,True,5.0,2.0,0
C,Description33,2025-06-11,Home,3,To Do,True,2.0,5.0,0
B,Description34,2024-05-20,Study,3,In Progress,False,5.0,2.0,0
b,Description35,2024-11-09,Personal,1,In Progress,True,3.0,2.0,0
a,Description36,2026-01-04,Home,2,To Do,False,1.0,4.0,0
b,Description37,2026-03-12,Study,3,To Do,False,5.0,5.0,0
B,Description38,2026-03-01,Personal,1,In Progress,True,5.0,4.0,0
c,Description39,2024-08-19,Personal,3,To Do,True,2.0,2.0,0
A,Description40,2025-10-10,Personal,3,To Do,False,1.0,1.0,0
a,Description41,2024-08-16,Home,0,In Progress,False,3.0,4.0,0
a,Description42,2026-01-12,Health,1,To Do,True,1.0,4.0,0
a,Description43,2026-04-23,Health,1,To Do,True,5.0,3.0,0
C,Description44,2026-04-12,Work,0,In Progress,True,3.0,2.0,0
c,Description45,2025-10-01,Home,3,In Progress,False,2.0,5.0,0
C,Description46,2026-04-11,Home,3,In Progress,False,1.0,2.0,0
A,Description47,2025-12-23,Personal,0,In Progress,False,3.0,2.0,0
C,Description48,2025-11-06,Health,0,In Progress,False,5.0,1.0,0
C,Description49,2025-11-12,Work,3,To Do,False,5.0,3.0,0
B,Description50,2026-01-12,Health,0,To Do,True,1.0,5.0,0
Hello,Try to test this method,2024-05-31,Personal,3,In Progress,,4.0,,0
B,Task,2024-05-23,Work,1,To Do,,1.0,,0
