Title,Description,Deadline,Category,Priority,Status,Completion Time,Duration Planned,Duration,Points
a,Description1,2025-03-13,Work,5,To Do,True,4,1,14
A,Description2,2024-06-26,Home,2,Completed,True,1,5,20
B,Description3,2024-12-23,Personal,1,To Do,False,5,1,19
b,Description4,2025-08-24,Study,5,To Do,False,3,3,4
A,Description5,2024-11-08,Personal,1,In Progress,True,3,1,7
B,Description6,2025-09-13,Personal,2,In Progress,True,5,5,5
B,Description7,2025-08-04,Health,3,Completed,False,3,1,14
B,Description8,2024-07-03,Study,4,In Progress,True,1,5,4
c,Description9,2024-09-24,Study,1,In Progress,True,3,1,10
B,Description10,2026-03-22,Home,4,Completed,True,5,1,6
A,Description11,2025-04-28,Health,0,In Progress,True,4,1,14
c,Description12,2025-11-07,Personal,5,To Do,False,5,2,2
c,Description13,2026-01-11,Health,1,Completed,False,3,4,17
a,Description14,2025-08-05,Home,3,To Do,True,5,5,10
C,Description15,2025-02-21,Study,3,To Do,False,2,4,2
C,Description16,2024-10-25,Study,5,In Progress,False,3,2,15
B,Description17,2024-08-17,Work,2,In Progress,True,3,2,12
a,Description18,2025-10-30,Health,5,Completed,True,4,3,15
B,Description19,2026-04-10,Personal,3,To Do,False,1,2,13
A,Description20,2025-06-30,Study,4,In Progress,True,3,4,5
b,Description21,2026-04-16,Home,1,In Progress,False,2,5,6
c,Description22,2024-08-04,Personal,0,In Progress,True,5,1,9
C,Description23,2024-06-08,Home,1,Completed,False,3,3,13
b,Description24,2024-11-30,Personal,0,To Do,True,2,1,2
c,Description25,2025-11-17,Health,4,In Progress,False,2,1,14
A,Description26,2024-08-31,Home,4,In Progress,False,3,2,8
A,Description27,2025-12-26,Health,3,To Do,True,4,4,3
B,Description28,2025-02-07,Study,5,To Do,False,4,3,3
c,Description29,2025-04-05,Work,0,Completed,False,4,1,4
a,Description30,2024-09-25,Home,1,Completed,False,3,5,20
A,Description31,2025-05-06,Health,4,To Do,False,4,4,2
C,Description32,2025-07-22,Study,4,In Progress,True,4,5,10
A,Description33,2025-12-07,Study,4,In Progress,True,4,3,2
b,Description34,2025-04-18,Personal,1,In Progress,False,1,3,10
a,Description35,2024-05-02,Health,0,To Do,False,5,4,9
A,Description36,2025-08-07,Study,1,To Do,False,5,2,18
C,Description37,2024-05-05,Health,5,To Do,False,3,3,1
B,Description38,2025-12-08,Health,1,In Progress,False,2,4,7
B,Description39,2024-12-30,Work,4,In Progress,True,3,2,6
C,Description40,2024-06-06,Home,1,Completed,False,4,3,17
C,Description41,2024-06-16,Work,2,To Do,False,4,1,4
a,Description42,2025-06-13,Home,3,To Do,True,4,2,12
A,Description43,2025-02-12,Work,0,Completed,False,3,1,20
c,Description44,2024-12-22,Home,5,In Progress,False,5,2,2
c,Description45,2025-06-28,Health,0,To Do,True,3,4,17
B,Description46,2025-11-27,Personal,3,Completed,True,3,2,4
a,Description47,2026-04-24,Health,1,Completed,True,1,3,11
B,Description48,2025-07-31,Home,3,Completed,True,1,1,17
B,Description49,2024-06-23,Work,1,In Progress,False,5,5,17
c,Description50,2024-06-02,Home,3,Completed,False,1,5,6
